City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
Nabire,74,ID,1579250291,89,-3.37,135.48,79.29,2.84
Fare,50,PF,1579250291,80,-16.7,-151.02,81.7,19.22
Constitucion,0,CL,1579250291,58,-35.33,-72.42,56.44,4.81
Mossamedes,94,AO,1579250292,81,-15.2,12.15,75.97,6.91
Westport,1,US,1579250081,45,41.14,-73.36,30.2,17.22
Tutoia,77,BR,1579250292,94,-2.76,-42.27,73.56,2.57
Whitehorse,5,CA,1579250292,65,60.72,-135.05,-23.01,4.7
Nioro,0,GM,1579250292,9,13.35,-15.75,73.22,14.2
Babaeski,100,TR,1579250292,57,41.43,27.09,46.0,11.01
Matadi,99,CD,1579250293,83,-5.82,13.45,80.1,3.31
Peskovka,19,RU,1579250293,89,59.04,52.36,15.33,3.74
Saint-Philippe,100,RE,1579250293,66,-21.36,55.77,87.8,9.17
Adrian,90,US,1579250293,62,41.9,-84.04,21.99,10.29
Shumskiy,0,RU,1579250293,74,54.83,99.13,15.93,3.98
Gerash,0,IR,1579250293,62,27.67,54.14,59.0,4.7
Souillac,90,MU,1579250293,74,-20.52,57.52,86.0,14.99
Anadyr,0,RU,1579250294,68,64.75,177.48,26.6,15.66
Coahuayana Viejo,58,MX,1579250294,70,18.73,-103.68,70.84,3.22
Dhidhdhoo,0,MV,1579250230,73,6.88,73.1,81.91,12.1
Laguna,1,US,1579250294,86,38.42,-121.42,44.01,3.36
Olafsvik,100,IS,1579250294,63,64.89,-23.71,33.4,14.88
Lorengau,84,PG,1579250294,74,-2.02,147.27,84.58,24.79
Sidrolandia,20,BR,1579250295,83,-20.93,-54.96,77.0,8.05
Provincia di Mantova,52,IT,1579250295,80,45.17,10.78,44.01,4.7
Ribeira Grande,75,PT,1579250295,93,38.52,-28.7,55.4,9.17
Manokwari,76,ID,1579250295,94,-0.87,134.08,75.25,8.32
Gemeente Wageningen,90,NL,1579250295,76,51.97,5.67,50.0,14.99
Ola,100,RU,1579250295,71,59.58,151.28,-4.45,7.92
Taoudenni,0,ML,1579250296,27,22.68,-3.98,60.51,14.23
Esim,49,GH,1579250296,71,4.87,-2.24,83.73,4.9
Qaanaaq,0,GL,1579250296,54,77.48,-69.36,-15.99,6.76
Longyearbyen,90,SJ,1579250296,84,78.22,15.64,5.0,5.82
Mar del Plata,0,AR,1579250223,87,-38.0,-57.56,53.01,8.05
Rochester,90,US,1579250100,66,43.15,-77.62,18.0,17.22
Port Lincoln,0,AU,1579250164,60,-34.73,135.87,63.54,14.43
Saldanha,0,ZA,1579250297,73,-33.01,17.94,77.0,17.22
Tabou,92,CI,1579250297,74,4.42,-7.35,83.05,3.96
Pevek,100,RU,1579250297,97,69.7,170.31,-10.55,11.21
San Blas,100,MX,1579250298,73,21.52,-105.27,75.81,5.17
Mahebourg,90,MU,1579250298,74,-20.41,57.7,86.0,14.99
Davila,75,PH,1579250298,69,18.47,120.58,80.6,18.34
Havelock,1,US,1579250298,52,34.88,-76.9,44.6,16.11
Hilo,75,US,1579250298,83,19.73,-155.09,71.6,5.82
Terrace,90,CA,1579250298,55,54.52,-128.6,6.8,9.17
Butembo,100,CD,1579250299,68,0.15,29.28,69.37,1.43
Karratha,51,AU,1579250229,82,-20.74,116.85,84.4,22.39
Rawson,0,AR,1579250299,43,-43.3,-65.1,62.6,14.23
Brus,90,RS,1579250299,100,43.38,21.03,26.6,1.12
Alangulam,40,IN,1579250299,66,8.87,77.5,86.0,11.41
Mount Gambier,90,AU,1579250299,63,-37.83,140.77,62.6,19.46
High Level,40,CA,1579250300,74,58.52,-117.14,-23.8,2.24
Itarema,20,BR,1579250300,100,-2.92,-39.92,75.2,3.44
La Rioja,75,ES,1579250300,100,42.25,-2.5,39.99,1.12
Bontang,35,ID,1579250300,74,0.13,117.5,83.77,8.1
Kamenka,100,RU,1579250300,97,51.32,42.77,33.01,5.99
Camacha,20,PT,1579250300,93,33.08,-16.33,62.6,8.05
Nikolskoye,90,RU,1579250300,80,59.7,30.79,41.0,11.18
Makakilo City,1,US,1579250301,78,21.35,-158.09,73.4,3.36
Atuona,100,PF,1579250301,77,-9.8,-139.03,81.59,23.71
Kruisfontein,100,ZA,1579250301,88,-34.0,24.73,71.83,9.04
Lompoc,1,US,1579250301,100,34.64,-120.46,44.6,3.36
Alofi,100,NU,1579250301,85,-19.06,-169.92,80.13,26.46
Padang,100,ID,1579250301,96,-0.95,100.35,73.47,1.77
Baykit,100,RU,1579250302,93,61.67,96.37,9.14,6.06
Langxiang,0,CN,1579250302,93,46.95,128.88,0.52,3.31
Fukuecho,75,JP,1579250302,76,32.69,128.84,48.2,8.05
Sakaraha,11,MG,1579250302,43,-22.9,44.53,90.36,4.23
Bahile,75,PH,1579250302,66,10.0,118.79,86.0,6.93
Khatanga,50,RU,1579250303,88,71.97,102.5,-21.71,5.95
Esperance,75,AU,1579250301,54,-33.87,121.9,78.8,11.41
Airai,100,TL,1579250303,92,-8.93,125.41,73.44,1.36
Iroquois Falls,5,CA,1579250303,83,48.77,-80.68,-14.8,5.82
Lakselv,75,NO,1579250304,100,70.05,24.97,19.4,8.05
Ambilobe,100,MG,1579250304,62,-13.2,49.05,89.46,4.21
Yelniki,99,RU,1579250304,99,54.62,43.88,32.95,7.63
Namatanai,100,PG,1579250304,77,-3.67,152.43,83.71,11.21
Semey,90,KZ,1579250304,92,50.41,80.23,19.4,31.32
Kiryat Gat,75,IL,1579250305,48,31.61,34.76,60.8,10.29
Yar-Sale,0,RU,1579250305,85,66.83,70.83,-12.59,11.25
Severo-Kuril'sk,70,RU,1579250305,88,50.68,156.12,16.63,18.32
Kavieng,33,PG,1579250305,76,-2.57,150.8,84.63,26.15
Zhigansk,86,RU,1579250305,96,66.77,123.37,-26.46,10.58
Inhambane,40,MZ,1579250139,63,-23.86,35.38,91.4,13.87
Derzhavinsk,100,KZ,1579250306,94,51.1,66.32,28.71,28.32
Sirte,54,LY,1579250306,67,31.21,16.59,58.19,11.25
Rohnert Park,90,US,1579250306,100,38.34,-122.7,46.0,2.86
Sidi Ali,19,DZ,1579250306,49,36.1,0.42,53.31,2.8
Bac Lieu,75,VN,1579250122,50,9.29,105.72,88.32,13.71
Deniliquin,0,AU,1579250306,24,-35.53,144.97,80.17,4.23
Sitka,20,US,1579250307,44,57.05,-135.33,17.6,8.05
Balabac,100,PH,1579250307,79,7.99,117.06,82.76,11.9
Dingle,1,PH,1579250307,81,11.0,122.67,81.86,8.59
Ancud,0,CL,1579250307,71,-41.87,-73.82,51.8,11.41
Pisco,36,PE,1579250307,88,-13.7,-76.22,70.0,6.93
Mil'kovo,51,RU,1579250308,80,54.72,158.62,8.73,7.65
Hawkesbury,5,CA,1579250308,64,45.6,-74.62,1.99,5.82
Hobart,20,AU,1579250308,47,-42.88,147.33,57.99,14.99
Malakanagiri,5,IN,1579250308,30,18.35,81.9,86.67,3.33
Kamsack,75,CA,1579250308,63,51.57,-101.9,-5.8,12.75
Ukiah,90,US,1579250308,93,39.15,-123.21,41.0,1.34
Sioux Lookout,75,CA,1579250308,75,50.1,-91.92,-13.0,3.36
Acapulco de Juarez,5,MX,1579250309,88,16.86,-99.89,75.2,3.56
Goderich,100,CA,1579250309,70,43.75,-81.72,24.01,1.99
Sao Filipe,32,CV,1579250309,59,14.9,-24.5,72.16,18.57
Korhogo,28,CI,1579250309,18,9.45,-5.63,79.47,8.25
Port Blair,0,IN,1579250309,72,11.67,92.75,81.19,16.2
Aasiaat,100,GL,1579250309,89,68.71,-52.87,-2.67,4.32
Dolisie,98,CG,1579250310,67,-4.2,12.67,84.94,2.26
Nuevo Laredo,90,MX,1579250310,82,27.48,-99.52,73.4,8.05
Curup,100,ID,1579250310,92,-3.47,102.53,75.16,1.74
Boddam,13,GB,1579250310,80,57.47,-1.78,39.99,14.99
Kuzhener,100,RU,1579250310,94,56.81,48.91,32.63,5.99
Badvel,20,IN,1579250311,45,14.75,79.05,87.8,5.44
Giyani,53,ZA,1579250311,48,-23.3,30.72,85.8,7.27
Hereford,20,GB,1579250311,81,52.06,-2.71,46.4,9.17
Bo Rai,20,TH,1579250311,59,12.57,102.54,91.0,12.75
Balkanabat,31,TM,1579250311,40,39.51,54.37,44.89,19.46
Nanortalik,100,GL,1579250311,67,60.14,-45.24,24.78,4.83
Margate,40,GB,1579250312,87,51.38,1.39,50.0,14.99
Kuching,75,MY,1579250274,79,1.55,110.33,84.2,8.05
Gizo,100,SB,1579250312,86,-8.1,156.84,78.24,13.49
Dongning,0,CN,1579250312,81,44.06,131.12,4.95,0.87
Hualmay,14,PE,1579250312,93,-11.1,-77.61,65.37,2.55
Ankang,29,CN,1579250313,51,32.68,109.02,44.15,3.33
Barre,90,US,1579250092,77,44.2,-72.5,12.2,14.99
Quatre Cocos,90,MU,1579250313,74,-20.21,57.76,86.0,14.99
Pangnirtung,94,CA,1579250313,98,66.15,-65.71,-27.36,1.19
Sarangani,0,PH,1579250313,76,5.4,125.46,81.05,18.54
Hong Kong,40,HK,1579250314,52,22.29,114.16,70.0,8.05
Riyadh,0,SA,1579250234,42,24.69,46.72,62.6,14.99
Tuktoyaktuk,2,CA,1579250314,85,69.45,-133.04,-6.52,11.25
Yulara,1,AU,1579250314,14,-25.24,130.99,102.2,2.24
Babu,87,CN,1579250314,68,24.42,111.52,47.66,8.61
Beloha,0,MG,1579250314,31,-25.17,45.05,97.2,4.5
Aripuana,100,BR,1579250315,92,-9.17,-60.63,73.02,0.27
Gelibolu,75,TR,1579250315,75,40.41,26.67,44.6,18.34
Tshikapa,94,CD,1579250315,69,-6.42,20.8,82.83,3.33
Monteagudo,90,BO,1579250315,95,-19.82,-63.98,61.88,2.89
Dois Vizinhos,66,BR,1579250315,99,-25.73,-53.06,66.94,1.68
Chui,0,UY,1579250315,71,-33.7,-53.46,56.07,5.66
Bud,40,US,1579250316,92,39.45,-86.18,24.01,11.41
Evensk,100,RU,1579250316,89,61.95,159.23,-8.12,10.27
Luderitz,16,NA,1579250316,61,-26.65,15.16,78.8,23.04
Kalmunai,63,LK,1579250316,77,7.42,81.82,81.09,10.18
Shelburne,20,CA,1579250316,65,44.08,-80.2,15.01,8.05
Pecos,90,US,1579250316,100,31.42,-103.49,37.4,9.17
Gemeente Werkendam,90,NL,1579250317,76,51.8,4.88,50.0,13.87
Grand Gaube,90,MU,1579250317,74,-20.01,57.66,86.0,14.99
Clyde River,90,CA,1579250317,75,70.47,-68.59,-14.8,16.11
Townsville,40,AU,1579250317,89,-19.25,146.8,84.99,13.87
Saint-Pierre,100,RE,1579250317,66,-21.34,55.48,87.8,9.17
Itoman,75,JP,1579250318,93,26.12,127.67,62.6,29.97
Carnarvon,84,AU,1579250318,70,-24.87,113.63,84.2,21.92
Sao Borja,100,BR,1579250318,63,-28.66,-56.0,59.74,7.87
Saint-Joseph,100,RE,1579250318,66,-21.37,55.62,87.8,9.17
Chokurdakh,100,RU,1579250318,98,70.63,147.92,-21.87,6.64
Mayo,1,US,1579250318,51,38.89,-76.51,35.6,18.34
Port Hardy,90,CA,1579250319,92,50.7,-127.42,28.4,2.24
Mattru,40,SL,1579250319,73,7.62,-11.83,79.95,2.84
Mandera,0,KE,1579250319,26,3.94,41.87,78.01,3.0
Vardo,75,NO,1579250319,79,70.37,31.11,26.6,25.28
Narsaq,100,GL,1579250319,67,60.92,-46.05,17.6,9.17
Santo Domingo,20,DO,1579250151,94,18.5,-69.99,71.01,6.93
Ilo,69,PE,1579250320,82,-17.64,-71.34,71.64,3.33
Vestmannaeyjar,40,IS,1579250320,80,63.44,-20.27,33.8,23.04
Erenhot,21,CN,1579250320,88,43.65,111.98,15.71,10.8
Mahon,75,ES,1579250320,76,39.89,4.27,57.2,13.87
Guanica,0,PR,1579250320,79,17.97,-66.91,73.0,3.2
Vanavara,100,RU,1579250321,94,60.34,102.28,11.95,7.65
Saskylakh,0,RU,1579250321,94,71.92,114.08,-25.28,8.84
Bolgatanga,1,GH,1579250321,16,10.79,-0.85,80.85,15.37
Bavly,100,RU,1579250321,99,54.39,53.26,33.39,8.86
Bambous Virieux,90,MU,1579250321,74,-20.34,57.76,86.0,14.99
Coalville,40,GB,1579250321,87,52.72,-1.37,46.99,11.41
Napasar,99,IN,1579250321,29,27.97,73.55,64.13,5.21
Berlevag,90,NO,1579250322,85,70.86,29.09,24.8,19.46
Yumen,67,CN,1579250322,38,40.28,97.2,29.98,2.06
Byron Bay,40,AU,1579250322,78,-28.65,153.62,78.8,13.87
Jati,0,PK,1579250323,13,24.35,68.27,72.86,2.37
Kismayo,97,SO,1579250028,60,-0.36,42.55,82.69,24.61
Ashland,90,US,1579250323,73,40.82,-82.27,26.6,8.05
Berezovyy,0,RU,1579250323,85,51.67,135.7,-3.6,4.43
Hirado,75,JP,1579250323,87,33.36,129.55,51.8,12.75
Nhulunbuy,45,AU,1579250323,55,-12.23,136.77,91.4,12.75
Lukovetskiy,90,RU,1579250324,100,64.3,41.92,28.4,4.47
Tuatapere,33,NZ,1579250324,82,-46.13,167.68,60.01,8.01
Ambovombe,1,MG,1579250324,37,-25.17,46.08,92.73,12.86
Comodoro Rivadavia,0,AR,1579250324,52,-45.87,-67.5,64.4,5.82
Palmer,1,US,1579250325,48,42.16,-72.33,24.8,24.16
Mwinilunga,89,ZM,1579250325,60,-11.74,24.43,78.39,8.97
Sembabule,100,UG,1579250325,61,-0.08,31.46,77.23,5.55
Ahipara,1,NZ,1579250325,83,-35.17,173.17,64.0,7.63
Eureka,90,US,1579250214,86,40.8,-124.16,42.01,6.93
Arraial do Cabo,75,BR,1579250326,88,-22.97,-42.03,80.6,8.05
Quartz Hill,90,US,1579250326,81,34.65,-118.22,48.99,16.11
Lavrentiya,100,RU,1579250326,89,65.58,-171.0,7.34,5.3
Minot,1,US,1579250326,69,48.23,-101.3,-9.0,11.41
Hithadhoo,75,MV,1579250239,77,-0.6,73.08,82.47,15.88
Caravelas,9,BR,1579250326,83,-17.71,-39.25,79.61,12.86
Nesebar,90,BG,1579250327,73,42.78,27.73,41.0,14.99
Hegang,0,CN,1579250327,81,47.4,130.37,3.96,3.38
Vilyuysk,99,RU,1579250327,98,63.76,121.62,-8.99,4.12
George Town,20,MY,1579250327,66,5.41,100.34,91.4,10.29
Escanaba,1,US,1579250327,84,45.75,-87.06,10.0,5.82
Husavik,20,IS,1579250327,74,66.04,-17.34,30.2,3.36
Oktyabrskoye,90,RU,1579250328,100,43.06,44.74,23.0,2.24
Trenton,1,US,1579250328,46,40.22,-74.74,32.0,20.8
Saint-Orens-de-Gameville,84,FR,1579250328,93,43.55,1.53,51.01,5.82
Provideniya,100,RU,1579250328,95,64.38,-173.3,14.09,5.5
Hambantota,75,LK,1579250328,74,6.12,81.12,87.8,6.93
Oodweyne,0,SO,1579250328,15,9.41,45.06,77.61,7.52
Wilmington Island,1,US,1579250329,55,32.0,-80.97,57.2,10.29
Bunia,100,CD,1579250329,41,1.57,30.25,85.8,4.16
Lakes Entrance,100,AU,1579250329,73,-37.88,147.98,64.0,1.01
Mazatlan,90,MX,1579250329,93,23.22,-106.42,72.0,8.03
Portland,40,US,1579250290,86,45.52,-122.68,35.01,3.36
Garden Acres,20,US,1579250329,93,37.96,-121.23,44.01,4.7
Bengkulu,78,ID,1579250330,78,-3.8,102.27,82.83,4.05
Mehamn,75,NO,1579250330,79,71.04,27.85,24.8,17.22
Kloulklubed,75,PW,1579250330,66,7.04,134.26,84.2,10.29
Buchanan,20,LR,1579250330,94,5.88,-10.05,75.2,4.7
Sistranda,75,NO,1579250330,78,63.73,8.83,42.8,13.87
Sept-Iles,5,CA,1579250048,53,50.2,-66.38,-5.8,11.41
Vao,0,NC,1579250331,81,-22.67,167.48,77.32,21.16
Sfantu Gheorghe,90,RO,1579250331,85,45.87,25.78,33.66,2.66
Agadez,100,NE,1579250331,47,19.75,10.25,60.3,13.71
Cabo San Lucas,82,MX,1579250269,28,22.89,-109.91,75.0,2.57
Khor,99,RU,1579250331,96,47.89,134.95,-1.82,10.16
Qaqortoq,100,GL,1579250332,67,60.72,-46.03,17.6,9.17
Nemuro,75,JP,1579250332,58,43.32,145.57,26.6,4.7
Redondo,90,PT,1579250332,100,38.65,-7.55,51.8,3.36
Upernavik,8,GL,1579250332,62,72.79,-56.15,-12.41,3.58
Grafton,1,US,1579250332,52,42.21,-71.69,23.0,21.92
Kahului,1,US,1579250332,88,20.89,-156.47,73.4,4.94
Olga,0,RU,1579250333,53,43.74,135.29,23.07,16.06
Khorixas,0,NA,1579250333,30,-20.37,14.97,87.15,2.8
Kiunga,2,PG,1579250333,73,-6.12,141.29,83.79,2.39
Sorland,75,NO,1579250333,93,67.67,12.69,37.4,13.87
Temir,94,KZ,1579250333,89,49.14,57.13,25.92,19.15
Grand Baie,90,MU,1579250333,74,-20.02,57.58,86.0,14.99
Parangan,99,PH,1579250334,73,5.08,119.94,84.02,5.57
Qandala,100,SO,1579250334,75,11.47,49.87,72.12,17.98
Teknaf,0,BD,1579250334,28,20.86,92.31,86.18,5.55
Mogila,90,MK,1579250334,92,41.11,21.38,30.0,3.67
Karaton,20,ID,1579250334,66,-6.34,106.1,87.8,11.41
Cherskiy,100,RU,1579250334,98,68.75,161.3,-18.98,3.36
Darhan,100,MN,1579250335,89,49.49,105.92,-0.22,1.03
Haines Junction,0,CA,1579250335,88,60.75,-137.51,-25.74,6.69
San Cristobal,85,VE,1579250335,89,7.77,-72.22,54.7,5.91
Otjiwarongo,0,NA,1579250335,32,-20.46,16.65,84.2,3.36
Bonavista,100,CA,1579250335,85,48.65,-53.11,26.01,18.99
San Patricio,53,MX,1579250335,83,19.22,-104.7,77.29,5.44
Arrondissement de Pithiviers,90,FR,1579250336,93,48.17,2.25,48.2,18.34
Natal,75,BR,1579250336,88,-5.79,-35.21,77.0,5.82
Sao Joao da Barra,33,BR,1579250336,89,-21.64,-41.05,76.23,9.28
Tres Arroyos,0,AR,1579250336,59,-38.37,-60.28,49.59,9.26
Santa Isabel do Rio Negro,70,BR,1579250336,99,-0.41,-65.02,72.36,0.72
Palau,75,PW,1579250336,66,7.5,134.62,84.2,10.29
Te Anau,0,NZ,1579250337,80,-45.42,167.72,56.05,9.62
Katsuura,90,JP,1579250337,57,35.13,140.3,50.0,11.41
West Wendover,20,US,1579250337,74,40.74,-114.07,30.2,5.82
Richards Bay,0,ZA,1579250337,81,-28.78,32.04,80.58,19.64
Sao Geraldo do Araguaia,100,BR,1579250337,95,-6.4,-48.55,72.0,0.6
Chirongui,75,YT,1579250338,94,-12.93,45.15,82.4,8.05
Samarai,98,PG,1579250338,79,-10.62,150.67,79.79,5.84
Longkou,23,CN,1579250338,71,37.65,120.33,28.63,4.43
Carutapera,26,BR,1579250338,80,-1.2,-46.02,82.02,12.15
Havre-Saint-Pierre,1,CA,1579250338,58,50.23,-63.6,-5.8,6.93
San Ciro de Acosta,100,MX,1579250338,97,21.63,-99.82,59.47,2.33
Tessalit,100,ML,1579250339,21,20.2,1.01,62.65,15.59
Venezuela,45,VE,1579250209,78,8.0,-66.0,77.61,12.68
Chake Chake,98,TZ,1579250339,79,-5.25,39.77,82.4,20.67
Kang,97,BW,1579250339,29,-23.68,22.79,84.79,7.81
Fortuna,90,US,1579250339,86,40.6,-124.16,42.01,6.93
Dzaoudzi,75,YT,1579250340,94,-12.79,45.27,82.4,8.05
Avera,1,US,1579250340,34,33.19,-82.53,51.8,4.7
Freetown,90,SL,1579250289,88,8.48,-13.23,77.0,2.77
Uzhur,100,RU,1579250340,80,55.3,89.83,18.73,9.71
Bongandanga,100,CD,1579250340,42,1.5,21.05,87.62,4.03
Naze,75,JP,1579250340,82,28.37,129.48,59.0,18.34
Batagay,96,RU,1579250340,95,67.63,134.63,-24.16,2.35
San Miguel,0,SV,1579250341,75,13.48,-88.18,71.04,3.58
Bereda,40,ES,1579250341,87,43.27,-7.54,46.0,8.05
Flin Flon,100,CA,1579250341,91,54.77,-101.86,-9.24,8.93
Meulaboh,0,ID,1579250341,68,4.14,96.13,85.14,8.72
Nanakuli,90,US,1579250341,100,21.39,-158.15,73.4,3.36
Adrar,0,MR,1579250341,21,20.5,-10.07,59.83,17.85
Santa Maria,85,BR,1579250342,66,-29.68,-53.81,54.73,4.34
Taltal,99,CL,1579250342,89,-25.4,-70.48,61.07,0.96
Maymyo,20,MM,1579250342,38,22.03,96.47,87.8,5.82
Imeni Poliny Osipenko,59,RU,1579250342,97,52.42,136.49,-7.8,6.71
Akdagmadeni,94,TR,1579250343,76,39.66,35.88,27.1,4.85
Jiangyou,100,CN,1579250343,74,31.77,104.72,38.62,3.6
Madimba,20,TZ,1579250343,70,-10.4,40.33,84.2,13.87
Dzilam Gonzalez,0,MX,1579250343,83,21.28,-88.93,77.0,21.09
Griffith,90,US,1579250243,67,41.53,-87.42,26.01,4.56
Green River,1,US,1579250344,63,41.53,-109.47,30.2,21.92
Oksfjord,75,NO,1579250344,46,70.24,22.35,28.4,9.17
Turukhansk,100,RU,1579250344,92,65.82,87.98,11.8,15.99
Sepuka,100,TZ,1579250344,80,-4.75,34.53,70.56,3.71
Tautira,40,PF,1579250344,74,-17.73,-149.15,80.6,2.24
Shingu,75,JP,1579250345,93,33.73,135.98,44.6,2.24
Gundsomagle,94,DK,1579250345,93,55.74,12.15,43.0,11.41
Oyama,75,JP,1579250345,56,36.3,139.8,53.01,5.82
Zawiercie,0,PL,1579250345,81,50.49,19.42,37.99,5.82
Henties Bay,56,NA,1579250345,58,-22.12,14.28,76.95,5.64
Walvis Bay,75,NA,1579250346,78,-22.96,14.51,71.6,6.93
Veracruz,2,MX,1579250346,82,19.33,-96.67,68.0,2.33
Naberera,99,TZ,1579250346,67,-4.2,36.93,74.97,5.46
Shubarshi,97,KZ,1579250346,88,48.59,57.19,25.61,18.45
Dover,20,US,1579250260,54,39.16,-75.52,35.01,6.93
Lanja,0,IN,1579250347,28,16.85,73.55,83.46,7.87
Torres,100,BR,1579250347,51,-29.34,-49.73,71.4,7.36
Gobabis,0,NA,1579250347,26,-22.45,18.97,84.47,7.47
Kampot,20,KH,1579250347,70,10.62,104.18,86.0,6.93
Hasaki,75,JP,1579250347,61,35.73,140.83,46.4,6.93
